CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.6055843662335485,-0.27860412131106305,-1.3875375865624426,0.8012197031890002,-0.9115834940401767,0,0,179718.17,0,2,956,-0.030848340595821234,0,1,False,False,True,False,True,False,False,True,False,False
-1.350552217425021,0.5795781950006521,0.6871298574603482,0.4894220774807423,-0.9115834940401767,1,0,32903.93,0,3,469,-0.005373850637257816,0,0,False,True,True,True,False,False,False,True,False,False
-0.015818150706966082,1.0563461485071606,-0.004425957213915414,1.264657979342476,-0.9115834940401767,1,1,87351.42,1,5,312,-0.020102057474542922,1,0,True,False,False,False,False,False,False,True,False,False
0.36701255059976284,-1.23214002832408,-1.3875375865624426,-0.30552909149223145,-0.9115834940401767,1,1,79189.4,0,1,612,-0.03063474227608736,1,1,True,False,True,False,False,True,True,False,False,False
0.08764960640296066,-0.5646648934149681,1.03290776479748,0.6238345475626162,-0.9115834940401767,0,1,1539.21,0,1,595,0.7110484146613076,0,1,False,True,False,False,False,True,True,False,False,False
-0.6262779176555339,3.5355395067410043,-0.004425957213915414,1.3541911790136854,-0.9115834940401767,0,1,13848.58,0,4,924,0.07829310229009909,0,0,False,False,False,False,True,False,False,False,False,True
-0.05720525355093678,0.48422460429935044,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,166707.22,0,4,990,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.6670690462185503,-0.6600184841162697,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,60907.49,0,3,852,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
-0.7193988990544679,0.48422460429935044,0.6871298574603482,1.808375081987819,0.8077365626180215,1,0,45026.23,1,5,846,0.004141657373728466,0,0,False,True,False,False,False,True,False,True,False,False
0.8015771304614552,0.38887101359804876,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,40023.7,0,4,937,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
-1.3091651145810503,-0.27860412131106305,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,109614.57,0,2,375,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
-1.4850603016679258,-0.3739577120123647,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,92131.54,0,5,313,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
-1.0091086189622627,1.3424069206110656,-0.004425957213915414,0.8255874797218595,-0.9115834940401767,1,0,165378.66,1,2,775,-0.030146564218153832,0,1,True,False,True,False,False,True,False,False,True,False
-1.8471974515526692,-1.23214002832408,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,108411.66,0,2,893,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
1.9397224586706492,0.38887101359804876,1.378685672134612,0.7471836646917552,0.8077365626180215,1,0,145765.83,0,3,376,-0.02944116047023821,0,0,False,True,True,False,False,True,False,True,False,False
-0.005471374995973408,-1.3274936190253817,0.6871298574603482,1.3480909408516522,0.8077365626180215,1,1,28391.52,0,3,268,0.018652894616065507,1,0,False,True,True,False,False,False,False,False,False,False
1.2878755888781108,-1.1367864376227783,-0.35020386455104724,1.2152311770730146,-0.9115834940401767,1,0,104112.0,0,2,591,-0.023260458336833528,0,1,False,False,False,True,False,False,True,False,False,False
0.9050448875713819,0.9609925578058589,0.3413519501232164,0.48537988036328567,-0.9115834940401767,1,0,123499.27,0,1,315,-0.02924126765183221,0,1,False,False,True,False,True,False,False,True,False,False
-0.7607860018984386,0.1981638321954454,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,167621.18,0,2,545,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-0.15032623494987085,0.0074566507928420294,-0.695981771888179,0.6707385226314949,-0.9115834940401767,1,0,184691.77,0,3,349,-0.03147833530925817,0,0,False,False,False,True,False,False,False,True,False,False
-1.2677780117370796,-0.3739577120123647,-0.695981771888179,1.2853935322016934,-0.9115834940401767,1,0,199320.77,0,4,982,-0.030025248493691287,0,0,False,False,True,False,True,False,True,False,False,False
-0.29518109490376826,-1.23214002832408,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,153237.59,0,3,344,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,False,False
-0.6055843662335485,-1.0414328469214764,-0.004425957213915414,0.973436597031687,-0.9115834940401767,0,0,39608.58,0,4,282,-0.0032560144648355388,0,0,False,False,True,False,False,False,True,False,False,False
0.5229408705329024,0.4020312897638374,-0.8247483907337801,-0.2764435863214496,-0.12505365862586892,0,1,8566.980189159323,1,2,374,0.031028934672024194,0,0,False,True,False,True,False,False,True,True,False,False
-0.026693985608543247,-0.4622682408521097,0.43696473168482575,0.7201285560094698,-0.43616569109918135,0,0,9250.992324861765,1,4,503,0.09334930464704018,0,0,True,False,False,False,True,False,True,True,False,False
-0.77732865296516,1.3662719740311742,-0.5375163411818891,0.8254732753452055,0.4972770729667362,0,0,116459.37300079361,1,3,772,-0.02689737209142745,0,0,True,False,True,False,True,True,True,False,False,True
-0.36284897384283343,1.4593370367812826,-1.0291346452877093,-0.2570420382119055,-0.9115834940401767,1,0,153454.3739416631,1,2,437,-0.03394588239921649,0,0,False,True,True,False,True,False,False,False,True,False
1.1653955148618471,0.733180952534389,-0.695981771888179,0.4065833036771258,0.14710567715309442,1,0,93060.57481710512,1,1,353,-0.02695144224524443,0,1,True,False,True,True,False,True,False,True,True,False
0.010539323155966451,0.2840055896899177,0.30685947053217344,-0.023108295580797078,-0.9115834940401767,0,0,69585.38325697847,1,2,476,-0.027103336394145264,0,0,False,True,True,False,True,True,False,True,False,False
0.9250420606836292,1.0964646123992243,0.30550576618618275,0.5549369027976118,-0.9115834940401767,1,0,176442.980781919,1,3,479,-0.03158837227591842,0,0,True,False,True,True,True,False,False,True,True,False
0.36961908902035523,0.3429775260119019,-0.7218487968177323,0.02790762621692422,-0.9115834940401767,1,0,32454.82158975992,1,3,767,-0.013797456267560421,0,0,True,True,True,False,True,False,False,True,False,False
1.5050930848763509,-0.13718480429613078,0.2045986997286939,0.376675734392429,-0.40159731238848173,0,1,26709.516000777963,1,2,239,-0.00047234186731020676,0,0,True,False,False,True,False,False,False,True,True,False
-1.0786035550759456,-0.0017555904934656308,-1.5425360483891104,0.7048716527340224,-0.9115834940401767,0,0,122241.33656851917,1,3,842,-0.028032310871517457,0,0,True,False,True,False,False,True,False,True,False,False
0.7066730287560534,0.29938629481199436,-0.3544602878998874,-1.2133220524570094,-0.9115834940401767,0,0,28468.014936609994,1,4,569,-0.037609550690496596,0,0,False,True,False,False,True,False,False,True,False,False
-0.5891639002618989,1.6502942222949932,-0.9518936156659468,0.8167407213427199,-0.9115834940401767,1,0,111265.98402675029,1,1,613,-0.026433356035706214,0,1,False,False,True,True,False,False,False,True,True,False
0.558210764961577,0.8630243420905216,1.3407603225310878,0.628901080538547,-0.9115834940401767,0,0,173270.63866884547,1,4,869,-0.031206753303175877,0,0,True,False,True,True,False,False,False,True,False,False
-0.6928898184686226,1.6181061015049112,1.378685672134612,-1.2258476714090278,0.13208809523214382,1,0,150096.1800560558,1,4,688,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,True,False
0.6394710346643506,1.4122356318528508,-1.1878723536298246,-1.2258476714090278,0.8964968005327784,1,1,80416.91793812098,1,3,469,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,True,False
0.4864344463873934,0.3244862859236407,-0.695981771888179,0.7654122292234151,3.3666326053661484,1,1,47437.03673444776,1,3,477,-0.011711003861020117,1,0,True,True,True,True,False,False,True,True,False,False
-0.5926103553853808,1.327801753069806,-1.160609261588156,0.5264802474102093,-0.6268153550433357,0,1,139993.67181149535,1,2,639,-0.03007625691749238,0,0,True,False,False,True,False,True,False,True,True,False
1.128497255637979,1.0405246916224147,-0.6169014825812102,0.9762555551343319,-0.9115834940401767,0,0,83541.43755297599,1,2,682,-0.02144173814504964,0,0,True,False,True,False,True,True,False,True,True,False
0.13351108822914026,-0.43515301438038134,-0.08184295176043296,0.8733365278054079,4.015411211758161,0,1,28236.76022095171,1,1,577,0.00847788919701541,0,0,True,True,False,False,True,True,True,True,False,False
1.0553222130739646,0.4161154854337552,-0.28434496445889557,0.2523061073833325,-0.9115834940401767,0,0,164172.43749808666,1,4,547,-0.03226687524410398,0,0,True,True,True,False,False,True,False,True,False,False
-0.4656980289492676,0.8198501638810162,-0.2764071607170482,0.9219626111041548,-0.7281129045016841,0,0,36089.75176735504,1,2,263,-0.0007689375888703595,0,1,True,False,True,False,False,True,False,True,False,False
0.2262737880897191,-0.033407454266606296,-0.10855900173465294,0.8110976312351721,-0.9115834940401767,0,0,184379.76381428164,1,3,906,-0.030990994533316517,0,0,True,False,True,False,False,True,True,False,True,False
0.7498450500814697,0.6683564379102263,-0.5171318208866454,0.47986797929795033,-0.022283450965240093,0,0,24365.761338973756,1,2,576,0.005731276213707295,0,1,True,False,True,False,True,True,False,True,False,False
-0.27169455467139797,1.2168886192000028,-0.8161838727896216,-0.7367501837182158,1.2241205377953113,0,0,131459.6797414163,1,2,272,-0.0355593544556285,0,0,False,False,False,True,False,False,False,True,True,False
-1.6423480066411014,0.015774828329333142,-1.3736157582619233,-1.212393833778958,2.50398200200067,1,0,171060.88114286927,1,2,507,-0.03783326291897743,0,0,False,False,True,False,True,False,False,True,True,False
0.09832570490515025,0.7972237137910863,-0.8294086499940082,0.3427323505541757,-0.9115834940401767,1,0,65919.32923548712,1,2,625,-0.023053836256260334,0,0,False,False,False,True,False,True,True,False,True,False
-0.6542799183155329,0.42464394085005003,-0.20616679876438326,-0.0006813348503194039,0.4496370269704849,1,0,143875.81174913596,1,3,596,-0.03257467512625082,0,0,True,False,False,True,False,False,False,True,False,False
-0.47247005158604594,0.6181021095818474,-1.2478394538717952,1.373479907597091,0.1131120758703813,0,0,90011.92460859982,1,2,374,-0.019875459591172,0,0,False,False,True,False,False,True,False,True,False,False
-1.2033460384522812,2.3043969502514208,0.1006143669043835,-1.033091004284359,-0.38928888764015857,0,0,136056.7532340987,1,1,381,-0.03699744434366688,0,1,True,True,False,True,True,False,False,False,True,False
-0.916517945660543,0.7095385813489292,-0.6189133802799578,0.7243574803326075,-0.3859512115592114,0,0,7649.835827812275,1,3,637,0.12107264133104913,0,0,True,False,True,True,False,False,False,True,True,False
-0.10669316808656415,-0.1380354199066851,0.4819950272819655,0.7602546315479602,0.7008452487593511,0,0,121975.05241446421,1,2,834,-0.027727556698833932,0,0,False,False,True,False,True,True,False,False,True,False
-0.0997889125015281,0.7750854924139003,-1.0044376332684675,0.4895412288896216,1.079864761270834,0,0,113414.07847719938,1,4,679,-0.02845393115197123,0,0,True,False,False,True,False,False,False,True,False,False
-0.38388668843860185,1.8897998990712184,-0.14957608199358746,0.816827183016027,0.08600300051160592,1,1,41407.77677525437,1,3,512,-0.007130259402148825,1,0,True,False,False,True,False,False,False,False,True,False
-1.7265804611592421,1.3694624208482775,0.4110461760504289,0.7785886485783235,-0.9115834940401767,1,0,18907.150383975073,1,3,744,0.02814066075566813,0,0,True,False,True,True,False,False,False,True,True,False
-0.24235499921751308,1.2420385079827814,0.8873225616557419,0.6125265622243852,-0.7306092657834535,0,0,123597.61079518932,1,3,853,-0.02860723056547141,0,0,True,True,True,False,False,True,False,True,True,False
1.6223171936341334,-0.13497895786884478,0.227051235974787,0.659641029689573,-0.9115834940401767,0,0,191520.6919589901,1,1,351,-0.0317428558088609,0,1,True,False,True,True,True,False,False,True,False,False
0.9980844666633031,0.05013652666480928,-0.6669626270874737,0.343210994481572,2.430861544105661,0,1,73410.40433973396,1,1,449,-0.02455240355513099,0,0,True,True,True,False,True,True,False,True,True,False
0.9711477196811552,1.2252662981790374,-0.8047426717839092,-0.8685636920104827,-0.9115834940401767,0,0,144076.83508806396,1,1,587,-0.03633695602675562,0,0,False,False,True,False,True,True,False,False,True,False
0.8193194785534725,-0.0749968108344935,1.6776842227346926,0.7597421082824517,0.7689695368436985,0,0,171340.7778578079,1,1,365,-0.030655396115877337,0,1,True,False,False,True,False,False,False,True,False,False
-0.05830341725377575,1.125323881950409,0.22363654085176965,-0.7495499843972484,-0.9115834940401767,0,1,28692.40383086448,1,2,450,-0.02751174743198568,0,0,False,True,True,False,True,False,False,True,True,False
0.06031229169878982,-0.3268835973436674,0.5932241523942052,0.7472413797338446,-0.6781186619486456,1,0,51313.98948245589,1,2,564,-0.013913726535300248,0,0,True,False,True,False,True,True,True,True,False,False
-0.9055686623363431,1.3518757422081789,-0.9044136477767527,-0.3963423203749231,-0.9115834940401767,1,0,41041.66966155265,1,4,298,-0.025273509009973515,0,0,True,False,False,False,True,False,False,False,True,False
0.16151053199137355,0.8300331937341041,-0.004425957213915414,0.7854337265644605,0.1657290635987877,0,0,83576.43032735083,1,1,656,-0.022861020005540033,0,1,False,True,True,False,True,False,False,True,False,False
-1.3035960680759922,-0.1375321730820005,-0.938907805593946,-1.2258476714090278,-0.9115834940401767,1,0,146375.82909648743,1,4,330,-0.03788227353126125,0,0,False,True,False,False,False,False,True,True,False,False
0.701153738284632,0.6229358577215686,0.13877804067750255,0.9438998965203621,-0.9115834940401767,0,0,46924.9976832253,1,1,508,-0.009040033139587324,0,1,True,False,True,False,False,True,False,True,True,False
-1.218330145182318,1.4156422805847186,-1.1140727192104816,0.2761202631373023,1.1673004831758786,1,0,85953.77603570296,1,2,528,-0.026990057118249686,0,0,True,False,True,True,False,False,False,False,True,False
-0.31568095444574357,0.7576927322754565,-0.7377387534560498,-1.2258476714090278,-0.9115834940401767,0,1,152664.33654678884,1,2,354,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-0.048997685230126875,0.05233181515856496,0.7379805963983891,1.099979738455144,-0.9115834940401767,1,0,175520.16053417054,1,2,319,-0.029618389490084683,0,0,True,False,True,True,False,False,False,True,False,False
0.20291360226136967,0.5726276031780956,1.0245061895745577,1.016222912158617,0.8495119232809838,0,0,41870.04540030959,1,3,642,-0.0044819724301377204,0,0,True,False,True,True,False,False,False,True,False,False
-1.455181356424663,0.8207362110287593,0.04054169287662057,-1.2258476714090278,-0.9115834940401767,0,0,146154.7498406099,1,4,471,-0.03788227353126125,0,0,False,True,True,True,False,False,True,True,False,False
-0.16434407114107297,0.2753732937191624,-0.463978463709684,1.0679085572628075,-0.9115834940401767,0,0,34719.503757363724,1,2,710,0.0033323133503011648,0,1,False,False,True,False,True,True,False,True,True,False
-0.11923385933393493,-0.8578168116028699,-1.0929400199082955,1.0349466923912145,-0.9115834940401767,1,0,102359.45502669991,1,2,370,-0.0241074386302966,0,0,True,True,True,True,False,True,True,False,False,False
-1.0727529347259468,-0.7672350821032288,0.7737101781373192,0.6808136804563238,2.3131548017515393,0,1,9432.894116347657,1,4,830,0.08825838384489515,0,0,True,False,True,False,False,True,True,False,False,False
-0.10859126606205557,1.1164158457542221,0.2493550213244624,0.5241103623934118,0.7183540249118429,0,0,184238.4621576734,1,4,623,-0.031958794336872355,0,0,False,False,True,False,True,True,False,True,True,False
-0.055099321762181186,0.9497936851003878,1.7244635794717436,-0.3877730268613574,-0.9115834940401767,1,0,147269.6790441966,1,3,431,-0.034338692798004014,0,0,False,False,False,False,False,False,False,True,True,False
