CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
0.5636012891086236,-0.695981771888179,0.6941145416700906,0,0,1.4335179251464236,1.4128124215220779,0.3474112222955193,-0.03132257012061646,0,0,False,False,False,True,False,False,False,False,False,False
-2.054132965772523,1.03290776479748,-1.2258476714090278,1,1,0.8611827878128913,-1.43244469563043,-0.40951551154161075,-0.03788227353126125,1,1,False,False,False,False,True,False,False,False,True,False
-0.6883585719214899,1.378685672134612,-1.2258476714090278,1,1,0.09960889349614219,-0.009816137054176019,1.5248528082643882,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,False,False
-1.319511890292043,-0.004425957213915414,-1.2258476714090278,1,1,0.3710458048876802,-0.721130416342303,-0.9761039438875326,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,True,False
-0.9884150675402774,-0.35020386455104724,0.6944777159561283,0,1,-0.9839242628222595,-0.721130416342303,0.40052888782794943,-0.010357158089343413,0,1,True,False,True,True,False,False,False,True,False,False
-0.7400924504764532,0.3413519501232164,1.0136128726279248,0,1,0.6212244889508557,0.7014981422339509,0.25445530761376645,-0.027599371263321362,0,0,True,False,True,False,False,True,False,False,False,False
-0.5848908148115631,0.3413519501232164,-1.2258476714090278,1,0,-1.4035302414041508,1.4128124215220779,0.2411758912306589,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.8228666561643946,1.378685672134612,0.5624092105403187,0,1,1.5507799562625046,-1.43244469563043,-0.7149420883530843,-0.03199023046688646,0,1,True,False,False,False,True,False,False,True,False,False
0.522214186264653,-1.0417596792253108,-1.2258476714090278,1,0,0.2705796357229879,-1.43244469563043,-0.34754490175377556,-0.03788227353126125,0,1,False,True,False,False,False,False,False,False,True,False
0.3773593263107555,1.03290776479748,0.39270424546421123,1,0,-1.3536114630106784,-0.721130416342303,-0.055397741325409575,0.007486269417899511,0,1,False,True,True,False,False,True,False,False,True,False
-0.6676650204995045,-1.0417596792253108,0.8969467393377972,1,1,-1.1113938112789121,-0.009816137054176019,-0.8123244751625396,-0.0012897579546608249,1,0,False,True,True,False,False,False,False,False,False,False
0.584294840530609,1.378685672134612,1.3816212552302705,1,0,-0.09003085384477465,-0.009816137054176019,1.4407498378380403,-0.020750026988651808,0,0,True,False,True,False,False,True,False,False,True,False
-0.11928590781689281,1.03290776479748,-1.2258476714090278,1,0,1.6025200585963726,-0.721130416342303,0.5908671893191576,-0.03788227353126125,0,1,False,False,True,False,True,False,False,False,True,False
-0.13997945923887817,-1.3875375865624426,0.948154153398026,0,1,0.02247737224146809,1.4128124215220779,0.9582643759184664,-0.02450968364331662,0,0,True,False,True,True,False,False,True,False,True,False
-0.4814230577016364,1.03290776479748,-0.23064899660900492,0,0,-1.5786107000724037,1.4128124215220779,-0.781339170268622,0.028787125006467087,0,0,False,False,False,False,True,False,True,False,False,True
-1.2470844603150943,-0.35020386455104724,-1.2258476714090278,1,1,1.1260096183426527,-0.721130416342303,1.2327056478360223,-0.03788227353126125,1,1,False,True,True,False,True,False,True,False,True,False
-0.0882455806839148,1.03290776479748,0.9297547119215469,0,0,-0.9883855848591874,-0.009816137054176019,1.737323470394109,-0.006801521149702938,0,0,True,False,True,True,False,False,False,False,False,False
-1.8058103487086987,1.7244635794717436,-1.2258476714090278,1,0,-1.283817056739873,-0.009816137054176019,-2.157972001984104,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
1.1016336260802426,0.6871298574603482,0.7120181043994376,1,1,0.5418277025661898,-1.43244469563043,-0.8654421406949698,-0.028674655338965058,1,1,False,False,True,False,False,True,False,False,True,False
0.584294840530609,-0.695981771888179,-0.3175196126906538,1,0,-1.427686345710429,0.7014981422339509,1.0556467627279216,-0.006392130196054503,0,0,False,True,False,False,False,False,False,False,False,False
-0.42968917914667304,0.3413519501232164,-1.2258476714090278,0,1,-1.3573770511268957,-1.43244469563043,-0.5511626196280912,-0.03788227353126125,0,1,False,False,True,True,False,False,True,False,True,False
-0.1606730106608635,-1.0417596792253108,0.04133328399381725,0,1,0.22956106959238104,-1.43244469563043,1.0999114840049469,-0.030907004508243525,0,1,True,False,False,False,True,False,True,False,True,False
-0.6883585719214899,1.7244635794717436,-1.2258476714090278,1,0,-1.3955702524127878,-0.009816137054176019,0.4403671369772721,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
0.7394964761954991,0.3413519501232164,-1.2258476714090278,1,0,1.6588418148524797,1.4128124215220779,-0.28114781983823783,-0.03788227353126125,0,0,False,False,True,False,False,False,False,False,True,False
1.0085126446813086,-0.004425957213915414,0.4648925874198106,1,1,0.868875507862457,0.7014981422339509,0.9051467103860361,-0.030855732203590776,1,0,False,True,True,True,False,False,False,False,False,False
-1.1125763760721894,-0.695981771888179,-1.2258476714090278,0,0,-1.2880145876351567,-0.721130416342303,-1.5559717926165622,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,True,False
-2.240374928570391,-0.35020386455104724,0.5071398860187752,0,1,-0.7530503257412179,-1.43244469563043,0.3916759435725444,-0.01885023024271269,0,1,False,False,True,False,True,False,True,False,False,False
0.5739480648196164,-0.004425957213915414,0.5782377434897318,1,0,-1.004316691802405,1.4128124215220779,0.9405584874076562,-0.011306979589328593,0,0,False,False,False,False,True,False,False,False,False,False
0.5429077376866382,0.3413519501232164,-1.2258476714090278,0,0,-1.1560854560416527,-0.009816137054176019,0.1437935044212036,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,True,False
-1.1436167032051676,0.6871298574603482,0.8224469677470543,0,1,-0.27562922351730035,1.4128124215220779,0.989249680812384,-0.022718889213309636,0,0,True,False,True,True,False,False,False,False,False,False
-2.5507781999001713,-0.35020386455104724,0.7848504155877376,1,0,-0.28473758211935385,-0.009816137054176019,-1.1221775241017156,-0.02290408077692463,0,0,True,False,False,False,True,False,True,False,False,False
-0.4710762819906437,-1.0417596792253108,-1.2258476714090278,1,0,-0.5814445372063407,-0.009816137054176019,-0.46263317707404095,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,True
-0.9780682918292848,-0.695981771888179,0.8859636822002896,1,1,0.14624880190488163,1.4128124215220779,-0.002280075792979394,-0.025744383975687048,1,0,False,True,True,False,False,True,True,False,False,False
-1.2263909088931089,-1.7333154938995745,-1.2258476714090278,1,0,-0.08890891551525093,-1.43244469563043,0.7546466580441507,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,True,False
-0.09859235639490747,-1.0417596792253108,0.17661201930783296,0,1,-1.6139021988002114,-0.721130416342303,1.2681174248576423,0.0822636679102195,0,1,False,False,True,False,False,False,False,False,True,False
0.3773593263107555,-0.695981771888179,-1.2258476714090278,1,1,1.3278232312309382,-0.721130416342303,-0.4360743443078258,-0.03788227353126125,1,1,False,True,True,False,False,True,False,False,True,False
-0.26414076777079026,0.6871298574603482,1.0382646495292127,0,1,1.3442958316580575,-0.721130416342303,-1.1000451634632031,-0.029923017175129504,0,1,False,False,False,False,False,False,True,False,False,False
-0.26414076777079026,-1.0417596792253108,0.047809998942215236,1,1,-0.26925493750593216,-0.721130416342303,0.09952878314417844,-0.028494324804234188,1,1,False,False,False,False,True,False,True,False,False,False
0.2842383449118215,-1.3875375865624426,-1.2258476714090278,0,1,0.5278676388599766,-0.721130416342303,-1.5958100417658847,-0.03788227353126125,0,1,False,False,False,True,False,False,False,False,True,False
1.6707062901848397,-0.004425957213915414,0.9065747044239153,1,0,-0.1861374266270295,-0.721130416342303,-1.6223688745320999,-0.023004987885456685,0,1,False,False,True,False,False,True,False,False,True,False
-0.7711327776094312,0.6871298574603482,0.8668962308278687,0,1,1.2787791195760745,-0.009816137054176019,-1.6533541794260174,-0.030365805535549736,0,0,True,False,True,False,True,False,False,False,False,False
-0.38830207630270236,1.03290776479748,1.4634306706151918,0,1,-0.9685649062242798,-0.721130416342303,-0.8654421406949698,-0.0001023084842664406,0,1,False,False,False,False,False,False,True,False,False,False
1.0809400746582574,-1.0417596792253108,0.9767710370233088,0,0,1.3333598890753324,-1.43244469563043,-0.9185598062274,-0.030111643847901246,0,1,True,False,True,False,False,True,True,False,True,False
1.2361417103231473,1.03290776479748,-1.2258476714090278,1,0,0.008117013737585294,1.4128124215220779,-0.8388833079287547,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
-1.0608424975172261,0.3413519501232164,-1.2258476714090278,1,1,-1.188744955613281,0.7014981422339509,1.0999114840049469,-0.03788227353126125,1,0,False,True,True,True,False,False,False,False,False,False
-1.1953505817601309,-0.004425957213915414,0.7442806744697776,0,0,-0.6555592407178492,0.7014981422339509,-1.6046629860212898,-0.018190133750297096,0,0,False,True,False,False,False,False,False,False,False,False
1.567238533074913,-0.004425957213915414,-1.2258476714090278,1,1,0.6005475759181526,-0.721130416342303,-1.1398834126125257,-0.03788227353126125,1,1,False,True,True,False,True,False,True,False,True,False
0.7188029247735137,-1.3875375865624426,1.3718631500204708,0,0,-1.2684321383107648,1.4128124215220779,0.3783965271894369,0.021793454186367536,0,0,True,False,False,False,False,True,False,True,False,True
-2.054132965772523,0.3413519501232164,0.884899642445213,1,0,0.8961190292550173,-0.009816137054176019,-0.5821479245220088,-0.029200866218516672,0,0,False,False,False,True,False,False,False,False,True,False
-0.5124633848346144,-1.0417596792253108,-1.2258476714090278,1,1,0.32852935023095486,1.4128124215220779,-0.2413095706889152,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,True,False
1.029206196103294,-0.695981771888179,1.3673620967772746,0,1,0.9250727588730683,-1.43244469563043,-1.520560015594942,-0.027332373282827227,0,1,False,True,False,False,True,False,False,False,False,False
0.6567222705075577,-0.35020386455104724,-1.2258476714090278,0,0,-0.30586208803181403,0.7014981422339509,-1.2372657994219811,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,True,False
-1.7126893673097645,0.6871298574603482,1.693070131050436,1,0,0.2910617919470937,0.7014981422339509,-0.10408893473013724,-0.022301329993166315,0,0,False,False,True,True,False,False,False,False,False,False
-0.7297456747654606,-1.0417596792253108,1.648371165614084,1,1,1.2035520416854644,1.4128124215220779,1.4230439493272304,-0.0272952131812346,1,0,True,False,True,False,False,True,True,False,True,False
1.215448158901162,1.03290776479748,-1.2258476714090278,0,1,-0.539229086152902,1.4128124215220779,-1.2062804945280634,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
1.308569140300096,-0.35020386455104724,-1.2258476714090278,1,1,-0.6545423319529616,-0.009816137054176019,1.0866320676218393,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
2.063883767202561,-0.695981771888179,0.45557795231127607,1,1,-0.9939027670227221,-0.009816137054176019,-1.2062804945280634,-0.013459323371158799,1,0,True,False,False,False,True,False,False,False,True,False
-0.6159311419445411,-0.35020386455104724,0.8459649869698641,1,0,1.1027076617540772,-1.43244469563043,-1.401045268146974,-0.029980164614473427,0,1,True,False,True,True,False,False,True,False,False,False
-0.27448754348178295,0.3413519501232164,-1.2258476714090278,0,0,-0.4093116880581985,1.4128124215220779,-0.17933896090107998,-0.03788227353126125,0,0,False,True,True,True,False,False,False,False,True,False
1.474117551675979,1.378685672134612,-1.2258476714090278,1,0,-0.20632431761810202,-1.43244469563043,0.36954358293403183,-0.03788227353126125,0,1,False,True,True,False,False,True,True,False,True,False
-0.5538504876785851,1.03290776479748,0.40880716251675603,0,1,-0.09244201269120604,1.4128124215220779,0.32970533378470923,-0.027126140528050173,0,0,False,True,False,False,False,True,True,False,False,False
-0.6159311419445411,1.378685672134612,0.885975862802999,1,0,0.32503207439658116,1.4128124215220779,-0.04211832494230203,-0.02679492856960563,0,0,False,False,True,True,False,False,False,False,False,False
0.32562544775579216,-1.3875375865624426,0.9983648415602541,0,1,1.1954936309497572,1.4128124215220779,-1.6710600679368275,-0.0296669964436709,0,0,False,False,True,False,False,True,True,False,False,False
1.09128685036925,-0.004425957213915414,1.2606544075572939,0,1,0.607646983261529,-1.43244469563043,-0.3918096230308007,-0.02639901643170639,0,1,True,False,False,False,False,False,False,False,False,False
-1.1539634789161601,-0.695981771888179,-1.2258476714090278,1,1,1.7053537402155698,0.7014981422339509,-0.6972361998422743,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
0.7705368033284771,0.3413519501232164,0.7670973474102836,0,1,1.3371115659909358,1.4128124215220779,-1.3169422977206262,-0.030859923604073518,0,0,False,False,True,False,True,False,True,False,True,False
0.8015771304614552,0.3413519501232164,0.22340604841015302,1,1,-1.5387970178049821,-1.43244469563043,-0.7415009211192993,0.04003969693342074,1,1,False,False,False,False,False,True,False,False,True,False
-0.5228101605456071,-1.7333154938995745,-1.2258476714090278,0,1,-1.6751521717638558,-0.721130416342303,1.5823969459245208,-0.03788227353126125,0,1,False,False,True,True,False,False,False,False,True,False
0.4601335319986969,-1.0417596792253108,-1.2258476714090278,1,1,-0.006913690745887399,-1.43244469563043,-1.0867657470800955,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,True,False
-0.84356020758638,1.03290776479748,1.363278549719042,0,1,1.3580294905742771,-0.721130416342303,-0.8477362521841597,-0.028820806160247316,0,1,False,True,True,False,True,False,True,False,True,False
-1.7126893673097645,0.3413519501232164,0.4127320411975934,1,1,1.6331728674794226,0.7014981422339509,0.7856319629380683,-0.032615248353500104,1,0,False,True,True,False,True,False,False,False,True,False
0.48082708342068226,0.3413519501232164,1.2031117979196169,1,1,-0.9588981868075797,0.7014981422339509,-1.7064718449584475,-0.004181396762381178,1,0,False,False,False,False,False,True,True,False,False,False
-0.99876184325127,0.6871298574603482,0.4682483434661732,0,1,1.3860346502004572,-1.43244469563043,1.737323470394109,-0.03200635589196062,0,1,True,False,False,False,False,False,True,False,False,False
0.4394399805767116,-0.35020386455104724,-1.2258476714090278,0,0,0.9788482437467801,0.7014981422339509,-0.7016626719699768,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,True,False
-0.9884150675402774,1.378685672134612,-1.2258476714090278,0,1,1.0229564875337687,-0.009816137054176019,-0.23245662643351017,-0.03788227353126125,0,0,False,True,False,False,False,True,False,False,True,False
