CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.5641972633895778,2.6773571904292894,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,138350.74,3,727,-0.03788227353126125,1,0,False,True,True,False,True,False,False,False,False,True
-1.6506087130438085,2.105235646221479,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,139861.53,4,973,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,True,False
0.12903670924693136,-0.3739577120123647,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,62634.94,5,252,-0.03788227353126125,1,0,False,True,True,False,False,True,True,False,False,False
-0.336568197747739,-0.5646648934149681,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,77550.18,1,273,-0.03788227353126125,1,1,False,True,True,False,False,True,True,False,False,False
0.19111736351288738,1.7238212834162723,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,56875.76,1,860,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,True,False
-1.919624881529618,0.1981638321954454,1.378685672134612,0.6528684565595979,-0.9115834940401767,1,0,168280.95,3,495,-0.030920048257570037,0,0,False,False,True,False,False,True,False,True,False,False
-0.4400359548576657,0.2935174228967471,1.7244635794717436,1.3953550450558916,-0.9115834940401767,1,0,38866.85,3,602,0.004174362794317992,0,0,False,False,True,False,False,False,False,True,False,False
1.3189159160110888,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,85439.73,2,624,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,False,False
0.12903670924693136,-1.4228472097266833,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,166310.82,4,943,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,False,False
-0.8642537590083653,0.10281024149414371,-1.0417596792253108,0.46057055698222066,0.8077365626180215,1,0,93795.86,1,975,-0.026669799980732156,0,1,True,False,False,False,False,True,False,True,False,False
1.5258514302309423,0.9609925578058589,-0.004425957213915414,0.898892911162756,-0.9115834940401767,1,1,31686.33,2,863,0.003933940497932268,1,1,True,False,False,False,False,False,False,True,False,False
0.11868993353593868,0.1981638321954454,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,126551.48,4,527,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.812519880453402,0.0074566507928420294,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,555.28,5,967,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
0.4394399805767116,-0.4693113027136664,1.7244635794717436,0.4979650072992189,0.8077365626180215,0,0,154631.35,5,711,-0.03093020318043177,0,0,False,True,False,False,False,False,True,False,False,False
0.0669560549809753,-1.3274936190253817,-1.0417596792253108,1.527137626850213,-0.9115834940401767,1,0,22745.5,4,487,0.037594574341933584,0,0,True,False,True,True,False,False,False,False,False,False
-1.6195683859108305,-0.18325053060976135,-0.004425957213915414,0.4907571356460972,0.8077365626180215,1,0,172063.09,3,586,-0.03166063857441132,0,0,True,False,True,False,True,False,False,True,False,False
-1.9092781058186254,0.7702853764032556,-0.004425957213915414,0.41029127279420946,-0.9115834940401767,1,1,183536.24,2,692,-0.03232296945563039,1,1,True,False,False,True,False,False,False,True,False,False
-1.6816490401767865,-1.6135543911292867,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,66393.89,4,826,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,False,False
-0.3469149734587316,0.10281024149414371,-0.004425957213915414,1.8194363514164063,0.8077365626180215,1,1,107047.92,4,486,-0.02014160598197435,1,0,False,False,True,True,False,False,False,True,False,False
0.20146413922388007,-0.5646648934149681,-1.0417596792253108,1.037254621130885,0.8077365626180215,1,0,76257.46,5,814,-0.01937507867318679,0,0,False,False,True,True,False,False,True,False,False,False
-0.5124633848346144,0.1981638321954454,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,160607.06,4,856,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
0.33597222346678485,0.1981638321954454,-1.7333154938995745,1.159998554630687,-0.9115834940401767,1,1,163911.32,2,295,-0.028805002660674248,1,1,False,True,True,True,False,False,False,True,False,False
-0.398648852013695,-0.5646648934149681,-1.7333154938995745,-0.1856831798106707,0.8077365626180215,1,0,102426.12,3,955,-0.03154924410246883,0,0,False,False,False,False,True,False,True,False,False,False
1.9914563372256127,-0.08789693990845966,1.03290776479748,0.9360094514126801,-0.9115834940401767,1,1,10804.04,1,923,0.08689200079809654,1,1,False,False,False,False,False,False,False,True,False,False
-0.29518109490376826,-1.518200800427985,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,131389.39,3,390,-0.03788227353126125,1,0,False,True,False,False,False,True,False,False,False,False
0.9464319904153525,-0.7553720748175714,-0.35020386455104724,0.46083083722958407,-0.9115834940401767,1,1,19700.24,3,790,0.015508128772771851,1,0,False,False,True,False,False,False,True,False,False,False
-0.6780117962104972,0.38887101359804876,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,89402.54,4,705,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.09859235639490747,0.10281024149414371,-0.004425957213915414,0.41124344332966845,-0.9115834940401767,1,1,100637.07,1,310,-0.027737671940836168,1,1,False,True,True,False,False,False,False,True,False,False
-0.6055843662335485,0.10281024149414371,-1.0417596792253108,1.9847420353903737,-0.9115834940401767,1,1,113244.73,5,482,-0.020202063616254793,1,0,False,True,False,False,True,False,False,True,False,False
0.8015771304614552,-0.9460792562201749,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,83056.22,2,300,-0.03788227353126125,1,1,False,True,False,False,True,False,True,False,False,False
-0.6366246933665265,1.9145284648188758,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,126160.24,4,292,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,True,False
0.3152786720447995,-0.27860412131106305,-0.004425957213915414,1.0492336028109517,-0.9115834940401767,1,1,185144.08,5,385,-0.030219090760280377,1,0,False,False,True,False,False,True,False,True,False,False
0.9257384389933673,-0.27860412131106305,-0.35020386455104724,1.5369341971211994,-0.9115834940401767,1,1,86480.29,3,444,-0.017959542044258633,1,0,False,False,True,True,False,False,False,True,False,False
-0.12963268352788548,0.48422460429935044,1.378685672134612,0.018454586142147875,0.8077365626180215,1,1,111346.22,4,343,-0.030913265672654296,1,0,False,True,True,False,False,True,False,True,False,False
0.5015206348426676,0.38887101359804876,-0.695981771888179,0.06856622677182034,-0.9115834940401767,1,0,199378.58,3,490,-0.033833561071401924,0,0,False,False,False,False,True,False,False,True,False,False
1.3292626917220816,0.1981638321954454,1.7244635794717436,0.3734366155025311,-0.9115834940401767,1,0,86927.53,4,341,-0.02640898861934137,0,0,False,False,False,False,False,False,False,True,False,False
-1.7126893673097645,1.1516997392084622,0.6871298574603482,1.0859760703408352,0.8077365626180215,1,0,51113.14,4,633,-0.009676494124700865,0,0,True,False,True,False,True,False,False,False,True,False
-1.1022296003611969,-0.08789693990845966,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,98208.62,3,661,-0.03788227353126125,1,0,False,False,True,True,False,False,False,True,False,False
0.6774158219295431,-0.9460792562201749,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,78616.92,1,785,-0.03788227353126125,0,1,False,True,False,False,False,False,True,False,False,False
-0.8642537590083653,0.6749317857019538,-1.3875375865624426,-0.13218164539283248,0.8077365626180215,1,1,109572.58,3,281,-0.03165779012144054,1,0,True,False,False,False,True,False,False,True,False,False
-0.38830207630270236,-1.23214002832408,-0.35020386455104724,0.38402043735913854,-0.9115834940401767,0,1,149653.81,1,292,-0.031173794587924467,0,1,False,False,True,False,False,False,True,False,False,False
0.35666577488877016,0.38887101359804876,-0.35020386455104724,0.33506739642662664,0.8077365626180215,1,0,43956.83,1,689,-0.015737692318800865,0,1,False,True,True,False,True,False,False,True,False,False
-0.1606730106608635,-1.1367864376227783,1.03290776479748,0.8171528931590587,-0.9115834940401767,1,1,152916.05,5,476,-0.02955050839590826,1,0,False,False,False,False,False,False,True,False,False,False
1.8776418044046932,2.105235646221479,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,1,127804.66,2,748,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,True,False
1.4223836731210155,-0.5646648934149681,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,116978.19,3,982,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
0.04626250355898996,-1.0414328469214764,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,126565.21,2,315,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
1.0498997475252794,1.3424069206110656,1.03290776479748,0.604979936195428,-0.9115834940401767,1,1,51587.04,4,347,-0.01575016106572585,1,0,False,False,False,False,True,False,False,False,True,False
-0.21240688921582687,0.9609925578058589,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,162858.29,3,998,-0.03788227353126125,0,0,False,True,False,True,False,False,False,True,False,False
1.277528813167118,1.3424069206110656,-0.35020386455104724,0.5965833338805492,-0.9115834940401767,1,1,153887.93,3,616,-0.03049697323146588,1,0,False,False,True,False,True,False,False,False,True,False
-0.6159311419445411,-0.5646648934149681,-0.35020386455104724,0.5971296980204885,-0.9115834940401767,1,0,124625.08,2,947,-0.02876013241980184,0,1,False,False,False,False,False,True,True,False,False,False
2.063883767202561,-0.4693113027136664,0.3413519501232164,0.39716170497139597,-0.9115834940401767,1,0,33501.98,1,901,-0.007671486844332696,0,1,False,False,False,False,False,False,True,False,False,False
1.24648848603414,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,92914.67,2,958,-0.03788227353126125,0,1,False,True,False,False,False,False,False,True,False,False
-0.4503827305686584,-0.27860412131106305,1.7244635794717436,0.48429196021605525,0.8077365626180215,0,0,198313.69,1,519,-0.03250451707997913,0,1,True,False,True,False,False,True,False,True,False,False
-0.13997945923887817,2.0098820555201775,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,70174.03,3,230,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,True,False
-1.505753853089911,-1.3274936190253817,-0.004425957213915414,0.6055516231673155,0.8077365626180215,1,1,126728.27,2,943,-0.028870079093424185,1,1,True,False,False,False,False,True,False,False,False,False
-0.336568197747739,0.48422460429935044,-0.004425957213915414,1.3057276059847742,0.8077365626180215,0,0,139297.71,5,668,-0.02654866533600089,0,0,True,False,True,True,False,False,False,True,False,False
-0.22275366492681956,-0.3739577120123647,1.03290776479748,0.574490765716883,-0.9115834940401767,1,1,91001.02,3,556,-0.02554476219202336,1,0,True,False,True,True,False,False,True,False,False,False
-2.364536237102303,1.4377605113123673,-0.695981771888179,1.0181786753907855,-0.9115834940401767,0,1,86350.97,2,844,-0.021676112667191872,0,1,False,False,True,False,False,True,False,False,True,False
-0.12963268352788548,-1.4228472097266833,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,162597.15,1,567,-0.03788227353126125,0,1,False,False,True,True,False,False,False,False,False,False
0.6049883919525944,0.48422460429935044,1.378685672134612,0.8352702575201684,-0.9115834940401767,1,0,117031.2,4,223,-0.026899249959540694,0,0,False,False,True,True,False,False,False,True,False,False
0.004875400715019266,0.5795781950006521,0.3413519501232164,0.1639280051104321,-0.9115834940401767,1,0,85869.89,2,773,-0.02778920583735333,0,1,True,False,False,False,True,False,False,True,False,False
1.0498997475252794,-0.18325053060976135,-0.004425957213915414,0.589880316155503,0.8077365626180215,1,1,132467.54,1,264,-0.02933431352116828,1,1,True,False,False,False,False,True,False,True,False,False
-0.5435037119675924,0.48422460429935044,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,148487.9,4,909,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-0.8746005347193581,0.48422460429935044,-0.004425957213915414,1.0408501427253114,0.8077365626180215,0,0,68408.74,4,459,-0.017218952186439266,0,0,True,False,False,False,False,True,False,True,False,False
-0.6262779176555339,-0.6600184841162697,-1.7333154938995745,0.8218276802619485,-0.9115834940401767,1,0,100717.54,2,417,-0.025203532694479683,0,1,False,False,False,False,False,False,True,False,False,False
1.122327177502228,-0.5646648934149681,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,56583.88,1,428,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
-0.026164926417958756,-0.5646648934149681,-0.004425957213915414,0.9965391935936806,-0.9115834940401767,1,0,29076.27,1,403,0.009781725397006317,0,1,True,False,True,False,True,False,True,False,False,False
1.0085126446813086,0.5795781950006521,-1.0417596792253108,0.695033536090276,-0.9115834940401767,0,0,73853.94,2,741,-0.02166247700540505,0,1,True,False,True,False,True,False,False,True,False,False
1.2257949346121548,0.8656389671045572,-1.0417596792253108,0.3214440333808292,0.8077365626180215,0,1,197885.72,3,827,-0.03300609058957687,0,0,False,False,True,False,False,False,False,True,False,False
0.8326174575944332,0.38887101359804876,1.378685672134612,0.042221506365053306,-0.9115834940401767,0,0,548.52,5,978,1.401194245004462,0,0,True,False,False,False,False,False,False,True,False,False
0.5015206348426676,-0.4693113027136664,-0.35020386455104724,1.74195313351737,0.8077365626180215,1,0,120834.48,3,429,-0.022565590663302784,0,0,True,False,True,False,True,False,True,False,False,False
-1.73338291873175,-0.9460792562201749,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,81634.45,5,239,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,False,False
-1.1953505817601309,-0.08789693990845966,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,136620.64,1,272,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
-1.536794180222889,0.5795781950006521,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,0,0,84663.21,5,553,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
1.3189159160110888,-0.5646648934149681,-0.35020386455104724,0.5541828161211909,0.8077365626180215,1,0,83556.65,5,544,-0.024597147853932574,0,0,True,False,False,True,False,False,True,False,False,False
0.36701255059976284,-1.1367864376227783,-1.3875375865624426,0.6188065229811621,0.8077365626180215,0,0,78622.46,2,873,-0.023250827309733352,0,1,True,False,False,False,False,False,True,False,False,False
0.7601900276174844,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,100240.2,2,664,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
0.8222706818834405,-0.08789693990845966,-0.004425957213915414,0.6792364162741654,-0.9115834940401767,1,1,163317.5,1,308,-0.03060777248354123,1,1,False,True,True,False,False,False,False,True,False,False
1.4016901216990303,-0.6600184841162697,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,133112.41,1,904,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
