CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.09799638211395333,2.105235646221479,-0.004425957213915414,1.2732771981989726,-0.9115834940401767,1,1,158338.39,1,884,-0.028039365379937904,1,1,False,True,False,False,True,False,False,False,True,False
-0.7607860018984386,-0.9460792562201749,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,168924.41,2,665,-0.03788227353126125,1,1,False,True,True,True,False,False,True,False,False,False
0.2842383449118215,4.203014641650117,0.3413519501232164,0.7512024622303234,-0.9115834940401767,0,1,92934.41,4,753,-0.024615634684562147,0,0,True,False,True,False,False,False,False,False,False,True
-0.41934240343568036,1.0563461485071606,-0.004425957213915414,0.866563668319692,2.52705661927622,1,0,184758.17,2,821,-0.030819658960067255,0,1,False,True,False,False,False,True,False,True,False,False
0.4083996534437335,1.4377605113123673,-1.3875375865624426,1.0825015534180586,-0.9115834940401767,1,1,108731.02,5,480,-0.024642867538837095,1,0,True,False,False,False,False,True,False,False,True,False
0.47048030770968957,-0.7553720748175714,1.03290776479748,0.7298109198067845,0.8077365626180215,1,0,33828.64,3,896,-0.0018310417880518595,0,0,True,False,False,False,False,True,True,False,False,False
1.0705932989472646,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,116141.72,5,495,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
0.5636012891086236,0.6749317857019538,-0.004425957213915414,0.20641346654657775,-0.9115834940401767,0,1,139162.15,4,336,-0.03146393823106475,0,0,False,True,False,True,False,False,False,True,False,False
-0.781479553320424,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,1,55868.97,4,689,-0.03788227353126125,1,0,False,False,True,True,False,False,False,True,False,False
0.7188029247735137,0.38887101359804876,1.7244635794717436,0.5503230075021943,-0.9115834940401767,0,0,72861.94,4,987,-0.022680213289582824,0,0,True,False,False,False,False,True,False,True,False,False
-2.1989878257264204,-0.7553720748175714,1.03290776479748,0.030656665177097003,-0.9115834940401767,1,0,44937.01,4,809,-0.020445159849768454,0,0,True,False,True,False,True,False,True,False,False,False
-0.6780117962104972,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,94283.09,4,377,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
-0.6573182447885119,-0.18325053060976135,0.3413519501232164,0.4476073505490397,-0.9115834940401767,1,0,192026.02,4,749,-0.03244756639988948,0,0,True,False,False,False,False,False,False,True,False,False
0.3773593263107555,-0.3739577120123647,-1.3875375865624426,0.5491890895526282,0.8077365626180215,1,1,47921.22,5,529,-0.01478318375254175,1,0,False,False,False,True,False,False,True,False,False,False
0.3049318963338068,-0.27860412131106305,-0.695981771888179,0.6377063307952443,-0.9115834940401767,1,1,63795.8,4,883,-0.01966566479008102,1,0,False,False,True,True,False,False,False,True,False,False
1.919028907248664,1.7238212834162723,-0.35020386455104724,0.3968499777046955,-0.9115834940401767,1,0,37141.62,4,611,-0.010637103943738666,0,0,False,True,True,True,False,False,False,False,True,False
0.9464319904153525,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,38550.4,3,324,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.7498432519064918,-1.7089079818305883,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,24847.02,1,823,-0.03788227353126125,0,1,False,False,True,False,False,True,False,False,False,False
-1.1643102546271529,-0.5646648934149681,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,126962.41,3,290,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
-0.15032623494987085,0.5795781950006521,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,159463.8,3,306,-0.03788227353126125,1,0,False,True,True,True,False,False,False,True,False,False
0.6256819433745797,-0.08789693990845966,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,0,53311.78,1,784,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
0.01522217642601194,-0.3739577120123647,0.6871298574603482,0.4412207079522539,0.8077365626180215,1,1,55207.88,1,926,-0.019051467028364293,1,1,True,False,True,False,True,False,True,False,False,False
1.4844643273869715,-0.7553720748175714,-1.7333154938995745,1.0961653047781024,0.8077365626180215,0,1,175643.44,3,542,-0.029637956590279485,0,0,False,True,True,False,True,False,True,False,False,False
-0.6883585719214899,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,88866.92,3,781,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
1.2051013831901694,-1.4228472097266833,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,67445.85,4,900,-0.03788227353126125,1,0,False,True,False,True,False,False,False,False,False,False
-0.5228101605456071,-0.9460792562201749,0.3413519501232164,-0.03294835864577969,0.8077365626180215,1,1,96051.1,2,366,-0.030137274500875996,1,1,True,False,False,False,False,False,True,False,False,False
-0.2537939920597976,-1.23214002832408,1.03290776479748,1.155947542603375,2.52705661927622,0,1,104502.02,5,410,-0.023668806686954365,0,0,False,True,False,False,True,False,True,False,False,False
0.5429077376866382,-0.6600184841162697,-1.3875375865624426,0.7885321630276572,-0.9115834940401767,1,1,56246.72,4,960,-0.015548562851504839,1,0,False,False,True,False,False,False,True,False,False,False
-1.3608989931360136,-1.6135543911292867,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,1,167553.06,1,941,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,False,False
-1.2884715631590649,-0.27860412131106305,-0.004425957213915414,0.23473769516466494,-0.9115834940401767,0,0,58111.71,1,485,-0.022208258450983384,0,1,False,True,False,False,False,False,False,True,False,False
-1.7126893673097645,-0.4693113027136664,-0.695981771888179,0.9163074868017668,-0.9115834940401767,1,0,70209.83,2,456,-0.01885523224431282,0,1,True,False,True,False,False,True,True,False,False,False
-0.0882455806839148,2.200589236922781,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,61120.75,3,729,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,True,False
-1.73338291873175,1.0563461485071606,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,111020.24,5,706,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
-0.6987053476324826,0.2935174228967471,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,17439.66,5,322,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
1.5155046545199495,-1.4228472097266833,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,182257.61,3,707,-0.03788227353126125,0,0,False,False,True,False,False,False,False,False,False,False
-0.936681188985314,0.48422460429935044,-0.004425957213915414,1.0699550518144005,-0.9115834940401767,1,0,98661.27,5,768,-0.02337092052471062,0,0,False,False,False,False,False,False,False,True,False,False
0.24285124206785078,0.48422460429935044,-0.695981771888179,0.19899772329195964,-0.9115834940401767,1,0,73731.32,3,729,-0.025830962717008847,0,0,True,False,True,False,False,True,False,True,False,False
0.5946416162416017,2.6773571904292894,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,3837.08,1,652,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,False,True
0.5946416162416017,2.391296418325384,-0.004425957213915414,-1.2258476714090278,2.52705661927622,0,1,112520.07,2,465,-0.03788227353126125,0,1,False,True,False,False,True,False,False,False,True,False
0.04626250355898996,-0.08789693990845966,1.378685672134612,-1.2258476714090278,-0.9115834940401767,0,1,90490.33,5,544,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
0.2635447934898361,-0.08789693990845966,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,133692.88,2,864,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-1.4229796474019698,0.9609925578058589,-0.004425957213915414,1.524424557867845,-0.9115834940401767,1,0,126223.84,3,844,-0.024294281033959652,0,0,True,False,False,False,True,False,False,True,False,False
-1.671302264465794,-0.08789693990845966,-0.004425957213915414,0.6539706408336851,-0.9115834940401767,0,0,85231.88,2,655,-0.02412814253708747,0,1,False,False,False,True,False,False,False,True,False,False
-1.2367376846041016,0.5795781950006521,-1.3875375865624426,0.8015105952142247,0.8077365626180215,1,1,164741.5,2,242,-0.030207787609782114,1,1,False,True,False,True,False,False,False,True,False,False
-1.3402054417140283,-0.8507256655188732,-1.0417596792253108,0.4941189819938142,-0.9115834940401767,1,0,64299.82,2,945,-0.02120104780093735,0,1,False,False,True,False,False,True,True,False,False,False
0.8429642333054258,-0.5646648934149681,1.03290776479748,0.5592444976311834,-0.9115834940401767,1,1,45098.62,5,473,-0.013198462904481742,1,0,False,True,False,False,True,False,True,False,False,False
0.6567222705075577,0.9609925578058589,-0.35020386455104724,0.26562449821322764,-0.9115834940401767,1,0,7571.51,4,381,0.0849463944466516,0,0,True,False,False,False,True,False,False,True,False,False
0.5118674105536603,0.2935174228967471,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,105305.72,4,528,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
0.05660927926998263,-0.4693113027136664,0.3413519501232164,-0.2661871871815686,-0.9115834940401767,1,0,14032.62,5,248,0.0047631413039339165,0,0,False,True,False,False,False,True,True,False,False,False
-0.3779553005917097,1.0563461485071606,-0.35020386455104724,0.9715405900573596,-0.9115834940401767,1,0,127166.49,1,958,-0.02710633403037271,0,1,False,False,True,False,False,False,False,True,False,False
0.09799638211395333,-0.27860412131106305,-1.7333154938995745,0.12745847924388573,-0.9115834940401767,1,1,181449.51,4,699,-0.03323110253644858,1,0,False,True,False,False,False,False,False,True,False,False
-1.5264474045118965,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,0,1,192841.13,1,417,-0.03788227353126125,0,1,False,True,True,False,False,True,False,False,False,False
-1.1746570303381456,-0.5646648934149681,0.6871298574603482,0.9551533520942098,-0.9115834940401767,1,0,62746.54,3,808,-0.01620605059665938,0,0,False,True,False,False,False,True,True,False,False,False
1.0395529718142866,1.247053329909764,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,179291.85,5,629,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,True,False
-0.0882455806839148,-0.5646648934149681,-0.35020386455104724,0.1301633744007516,0.8077365626180215,0,1,60059.47,5,880,-0.02380239382090115,0,0,False,False,False,True,False,False,True,False,False,False
2.063883767202561,0.5795781950006521,-0.004425957213915414,0.81374280521377,-0.9115834940401767,1,1,192744.23,3,380,-0.03128318765422973,1,0,True,False,False,False,False,True,False,True,False,False
-0.0468584778399441,0.10281024149414371,-0.004425957213915414,0.2755787752350793,0.8077365626180215,1,1,179473.26,4,298,-0.03266520749736993,1,0,False,False,True,False,False,True,False,True,False,False
-1.4022860959799843,-0.5646648934149681,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,136028.97,4,625,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,False,False
-1.3919393202689916,0.6749317857019538,-1.3875375865624426,0.4561608582593427,-0.9115834940401767,1,0,115789.25,5,665,-0.028823265474551444,0,0,False,False,False,False,False,False,False,True,False,False
-1.4333264231129623,0.2935174228967471,1.378685672134612,0.27999264100625265,0.8077365626180215,1,0,14828.54,5,580,0.025442797153268113,0,0,True,False,True,False,True,False,False,True,False,False
1.2568352617451328,0.2935174228967471,-1.7333154938995745,0.40858342407752024,-0.9115834940401767,1,0,90928.48,4,612,-0.02667277066229749,0,0,True,False,False,True,False,False,False,True,False,False
-1.795463572997706,-0.4693113027136664,1.03290776479748,1.0172992679294044,0.8077365626180215,1,1,189875.83,4,362,-0.03051494232449462,1,0,True,False,True,False,False,False,True,False,False,False
0.5015206348426676,-0.9460792562201749,-0.695981771888179,0.7885882579085545,-0.9115834940401767,1,1,151623.71,1,503,-0.02959697961630045,1,1,False,False,True,False,False,False,True,False,False,False
0.5015206348426676,-0.7553720748175714,1.03290776479748,0.7924062357735104,0.8077365626180215,1,0,147661.47,2,240,-0.029358535044105488,0,1,False,True,True,False,True,False,True,False,False,False
-1.5161006288009038,0.38887101359804876,-0.004425957213915414,0.9336480171979937,0.8077365626180215,1,0,181430.91,1,640,-0.030459552949500937,0,1,True,False,True,False,False,True,False,True,False,False
0.584294840530609,-0.6600184841162697,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,126475.79,2,947,-0.03788227353126125,0,1,False,True,True,False,True,False,True,False,False,False
-0.367608524880717,0.48422460429935044,1.378685672134612,0.7952505667771783,0.8077365626180215,0,1,110718.02,3,684,-0.026498411225085457,0,0,True,False,False,False,False,True,False,True,False,False
0.20146413922388007,-0.18325053060976135,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,54229.74,5,407,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
0.5946416162416017,-0.5646648934149681,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,15246.83,3,304,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
1.1326739532132206,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,105969.05,4,843,-0.03788227353126125,1,0,False,False,False,False,False,True,True,False,False,False
-0.10893913210590014,-1.80426157253189,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,78310.82,5,670,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,False,False
0.48082708342068226,-0.7553720748175714,-0.695981771888179,0.5179886359843059,0.8077365626180215,0,1,123825.83,1,342,-0.029099829227396224,0,1,True,False,True,False,False,False,True,False,False,False
-0.6883585719214899,0.7702853764032556,0.6871298574603482,0.8663114016267428,-0.9115834940401767,1,0,92915.84,3,236,-0.02384041108682582,0,0,True,False,True,True,False,False,False,True,False,False
-0.38830207630270236,-1.7089079818305883,0.6871298574603482,0.46706297849726985,-0.9115834940401767,1,1,36560.51,5,495,-0.009006451474684294,1,0,False,False,False,True,False,False,False,False,False,False
-0.2537939920597976,1.247053329909764,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,32159.46,3,959,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
0.2945851206228141,-1.4228472097266833,0.3413519501232164,0.6164486147304176,0.8077365626180215,0,1,135768.25,4,471,-0.02942008880924352,0,0,False,False,False,True,False,False,False,False,False,False
-0.7193988990544679,-1.0414328469214764,-0.695981771888179,0.4468616091752827,-0.9115834940401767,1,1,29937.75,1,470,-0.0030396180745882496,1,1,False,False,True,False,False,False,True,False,False,False
0.4394399805767116,-0.27860412131106305,1.03290776479748,1.6287698512466096,-0.9115834940401767,0,0,58719.63,2,447,-0.00756559179039135,0,1,False,False,True,False,False,True,False,True,False,False
0.4601335319986969,0.48422460429935044,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,70974.13,2,544,-0.03788227353126125,1,1,False,True,True,False,False,False,False,True,False,False
-0.99876184325127,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,1,168780.04,5,544,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
